"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 24 11:08:20 CST 2021","Thu Jun 24 11:08:21 CST 2021","1224","testcases","test_dep","TestCretaeDep","","","部门添加正确",""
"passed","Thu Jun 24 11:08:24 CST 2021","Thu Jun 24 11:08:24 CST 2021","918","testcases","test_dep","TestCretaeDep","","","部门id重复",""
"passed","Thu Jun 24 11:08:22 CST 2021","Thu Jun 24 11:08:23 CST 2021","918","testcases","test_dep","TestCretaeDep","","","部门英文名称重复",""
"passed","Thu Jun 24 11:08:21 CST 2021","Thu Jun 24 11:08:22 CST 2021","1225","testcases","test_dep","TestCretaeDep","","","部门名称重复",""
"passed","Thu Jun 24 11:08:19 CST 2021","Thu Jun 24 11:08:20 CST 2021","921","testcases","test_dep","TestCretaeDep","","","部门添加正确-只有必填项",""
"passed","Thu Jun 24 11:08:23 CST 2021","Thu Jun 24 11:08:24 CST 2021","610","testcases","test_dep","TestCretaeDep","","","父级部门不存在",""
